layer,glb_usage,glb_read,glb_write,glb_access,dram_read,dram_write,dram_access,macs,intensity,peak_performance,peak_bandwidth,cycles,latency,energy_total,power_total,tk,tn,mode,M,K,N
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,19238400,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,19471872,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,8346624,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,7738912,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,7656992,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,4855328,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,4855328,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,4863968,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,4863968,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(128,8192,256)",60416,101531648,59768832,161300480,25214976,131072,25346048,268435456,10.5908,48,4,8687200,0.561664,7219.09,12853,6,8,1,128,16,12
