layer,glb_usage,glb_read,glb_write,glb_access,dram_read,dram_write,dram_access,macs,intensity,peak_performance,peak_bandwidth,cycles,latency,energy_total,power_total,tk,tn,mode,M,K,N
"WS(1,8192,256)",56536,9131520,466944,9598464,8437824,1024,8438848,2097152,0.248512,48,4,1100474,0.076739,1787.95,23299.1,6,8,1,1,64,18
"WS(32,8192,256)",53504,31719424,14942208,46661632,9455616,32768,9488384,67108864,7.07274,48,4,2952352,0.175956,2498.51,14199.6,6,8,1,32,64,6
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,4863968,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(128,8192,256)",60416,101531648,59768832,161300480,25214976,131072,25346048,268435456,10.5908,48,4,8687200,0.561664,7219.09,12853,6,8,1,128,16,12
"WS(256,8192,256)",53504,194920448,119537664,314458112,75644928,262144,75907072,536870912,7.07274,48,4,16333664,1.26056,19399.7,15389.7,6,8,1,256,8,6
"WS(1,8192,256)",56536,9131520,466944,9598464,8437824,1024,8438848,2097152,0.248512,48,4,1100474,0.076739,1787.95,23299.1,6,8,1,1,64,18
"WS(1,8192,256)",56536,9131520,466944,9598464,8437824,1024,8438848,2097152,0.248512,48,4,1100474,0.076739,1787.95,23299.1,6,8,1,1,64,18
"WS(32,8192,256)",53504,31719424,14942208,46661632,9455616,32768,9488384,67108864,7.07274,48,4,2952352,0.175956,2498.51,14199.6,6,8,1,32,64,6
"WS(64,8192,256)",60416,54968320,29884416,84852736,12607488,65536,12673024,134217728,10.5908,48,4,4863968,0.291338,3651.57,12533.8,6,8,1,64,32,12
"WS(128,8192,256)",60416,101531648,59768832,161300480,25214976,131072,25346048,268435456,10.5908,48,4,8687200,0.561664,7219.09,12853,6,8,1,128,16,12
"WS(256,8192,256)",53504,194920448,119537664,314458112,75644928,262144,75907072,536870912,7.07274,48,4,16333664,1.26056,19399.7,15389.7,6,8,1,256,8,6
"WS(256,8192,256)",53504,194920448,119537664,314458112,75644928,262144,75907072,536870912,7.07274,48,4,16333664,1.26056,19399.7,15389.7,6,8,1,256,8,6
