layer,glb_usage,glb_read,glb_write,glb_access,dram_read,dram_write,dram_access,macs,intensity,peak_performance,peak_bandwidth,cycles,latency,energy_total,power_total,tk,tn,mode,M,K,N
"WS(1,8192,256)",56536,9131520,466944,9598464,2109456,1024,2110480,2097152,0.993685,48,4,1100474,0.0371867,522.275,14044.7,6,8,1,1,64,18
"WS(32,8192,256)",53504,31719424,14942208,46661632,2363904,32768,2396672,67108864,28.0009,48,4,2952352,0.131633,1080.17,8205.89,6,8,1,32,64,6
"WS(64,8192,256)",60416,54968320,29884416,84852736,3151872,65536,3217408,134217728,41.7161,48,4,4863968,0.232241,1760.44,7580.26,6,8,1,64,32,12
"WS(128,8192,256)",60416,101531648,59768832,161300480,6303744,131072,6434816,268435456,41.7161,48,4,8687200,0.443469,3436.84,7749.9,6,8,1,128,16,12
"WS(256,8192,256)",53504,194920448,119537664,314458112,18911232,262144,19173376,536870912,28.0009,48,4,16333664,0.905979,8053,8888.73,6,8,1,256,8,6
"WS(1,8192,256)",56536,9131520,466944,9598464,2109456,1024,2110480,2097152,0.993685,48,4,1100474,0.0371867,522.275,14044.7,6,8,1,1,64,18
"WS(32,8192,256)",53504,31719424,14942208,46661632,2363904,32768,2396672,67108864,28.0009,48,4,2952352,0.131633,1080.17,8205.89,6,8,1,32,64,6
"WS(64,8192,256)",60416,54968320,29884416,84852736,3151872,65536,3217408,134217728,41.7161,48,4,4863968,0.232241,1760.44,7580.26,6,8,1,64,32,12
"WS(128,8192,256)",60416,101531648,59768832,161300480,6303744,131072,6434816,268435456,41.7161,48,4,8687200,0.443469,3436.84,7749.9,6,8,1,128,16,12
"WS(256,8192,256)",53504,194920448,119537664,314458112,18911232,262144,19173376,536870912,28.0009,48,4,16333664,0.905979,8053,8888.73,6,8,1,256,8,6
