--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00002400, bytes = 16384
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
-------|-------|------------|------|-------
[OK ]  |     0 | 0x00002400 | 0x85 | 0x85
[OK ]  |     1 | 0x00002401 | 0xe8 | 0xe8
[OK ]  |     2 | 0x00002402 | 0xff | 0xff
[OK ]  |     3 | 0x00002403 | 0xff | 0xff
[OK ]  |     4 | 0x00002404 | 0x6d | 0x6d
[OK ]  |     5 | 0x00002405 | 0xcf | 0xcf
[OK ]  |     6 | 0x00002406 | 0xfe | 0xfe
[OK ]  |     7 | 0x00002407 | 0xff | 0xff
[OK ]  |     8 | 0x00002408 | 0x9b | 0x9b
[OK ]  |     9 | 0x00002409 | 0x76 | 0x76
[OK ]  |    10 | 0x0000240a | 0xff | 0xff
[OK ]  |    11 | 0x0000240b | 0xff | 0xff
[OK ]  |    12 | 0x0000240c | 0x9d | 0x9d
[OK ]  |    13 | 0x0000240d | 0xf7 | 0xf7
[OK ]  |    14 | 0x0000240e | 0xff | 0xff
[OK ]  |    15 | 0x0000240f | 0xff | 0xff
[OK ]  |    16 | 0x00002410 | 0x42 | 0x42
[OK ]  |    17 | 0x00002411 | 0x0f | 0x0f
[OK ]  |    18 | 0x00002412 | 0xff | 0xff
[OK ]  |    19 | 0x00002413 | 0xff | 0xff
[OK ]  |    20 | 0x00002414 | 0x7a | 0x7a
[OK ]  |    21 | 0x00002415 | 0xfa | 0xfa
[OK ]  |    22 | 0x00002416 | 0x00 | 0x00
[OK ]  |    23 | 0x00002417 | 0x00 | 0x00
[OK ]  |    24 | 0x00002418 | 0x5d | 0x5d
[OK ]  |    25 | 0x00002419 | 0x58 | 0x58
[OK ]  |    26 | 0x0000241a | 0xff | 0xff
[OK ]  |    27 | 0x0000241b | 0xff | 0xff
[OK ]  |    28 | 0x0000241c | 0x8d | 0x8d
[OK ]  |    29 | 0x0000241d | 0xfb | 0xfb
[OK ]  |    30 | 0x0000241e | 0xff | 0xff
[OK ]  |    31 | 0x0000241f | 0xff | 0xff
[OK ]  |    32 | 0x00002420 | 0xd1 | 0xd1
[OK ]  |    33 | 0x00002421 | 0x8f | 0x8f
[OK ]  |    34 | 0x00002422 | 0xfe | 0xfe
[OK ]  |    35 | 0x00002423 | 0xff | 0xff
[OK ]  |    36 | 0x00002424 | 0x5e | 0x5e
[OK ]  |    37 | 0x00002425 | 0x30 | 0x30
[OK ]  |    38 | 0x00002426 | 0x00 | 0x00
[OK ]  |    39 | 0x00002427 | 0x00 | 0x00
[OK ]  |    40 | 0x00002428 | 0x1a | 0x1a
[OK ]  |    41 | 0x00002429 | 0x04 | 0x04
[OK ]  |    42 | 0x0000242a | 0x00 | 0x00
[OK ]  |    43 | 0x0000242b | 0x00 | 0x00
[OK ]  |    44 | 0x0000242c | 0xad | 0xad
[OK ]  |    45 | 0x0000242d | 0x96 | 0x96
[OK ]  |    46 | 0x0000242e | 0x00 | 0x00
[OK ]  |    47 | 0x0000242f | 0x00 | 0x00
